"created_at","full_text","username"
Tue Jun 11 14:45:13 +0000 2024,"ðŸ‡®ðŸ‡© ð‘ð„ð’ðŒðˆ: Timnas Indonesia menjadi SATU-SATUNYA Wakil dari Asia Tenggara (ASEAN) yang lolos ke babak ketiga kualifikasi Piala Dunia 2026! Hal ini dipastikan setelah Thailand gagal lolos grup C setelah kalah H2H dari Tiongkok! KING OF ASEAN!ðŸ‡®ðŸ‡© https://t.co/pD5vcl54Tm","FaktaSepakbola"
Wed Jun 12 01:40:03 +0000 2024,"kenapa sih selalu diperdebatkan siapa yang paling dan si paling awal ini timnas indonesia loh aneh bgt. Ini 2016 away kabupaten Batang (rindu gas air mata haha) dan sampai kini kami belum juara dan tak jumawa. https://t.co/xMZzsQ7qt3","EkoDianPrasety1"
Thu Apr 25 20:55:38 +0000 2024,"Assalamu'alaikum semifinal! https://t.co/OSBskdC2jX","TimnasIndonesia"
Tue Jun 11 14:57:14 +0000 2024,"Anang kaga laku cuk abis sekeluarga di boo in satu stadion #timnas #timnasday #indonesia #ananghermansyah #anang https://t.co/rOnwEjjkFb","com_bayoe"
Wed Jun 12 03:56:17 +0000 2024,"Timnas Indonesia menang melawan Filipina di laga Kualifikasi Piala Dunia 2026. Pelatih Timnas Indonesia Shin Tae-yong memberikan apresiasi para pemain yang telah bekerja keras di lapangan. https://t.co/iRy1zKYwEl","detiksport"
Tue Jun 11 15:31:30 +0000 2024,"Mencoba memvisualisasikan skema perjalanan timnas Indonesia menuju Piala Dunia 2026. Semoga Indonesia bisa menjadi 8+1 negara yang mampu lolos ke Piala Dunia 2026 nanti. Perjalanan masih panjang dukung terus langkah demi langkah yang timnas tempuh untuk mewujudkan mimpi berlaga https://t.co/crsgm8hu9j","Nyimakajja"
Thu Jun 06 11:06:56 +0000 2024,"Para pemain Timnas Indonesia menyemangati Ernando Ari usai pertandingan : Imnsports https://t.co/xkzOYUuzBd","makanbolaID"
Tue Jun 11 17:07:36 +0000 2024,"Masih 3 tahun lagi... Membayangkan Timnas Indonesia main di stadion ini ï¸ Kingdom Arena ðŸ‡¸ðŸ‡¦Riyadh ï¸ King Abdullah Sports City ðŸ‡¸ðŸ‡¦Jeddah Kedua stadion kemungkinan besar salah dua venue Piala Asia 2027 mendatang Biasa nonton tim yang main di stadion itu kalo pas AFC Champions https://t.co/CZ0TzST4a3","Indostransfer"
Thu Apr 25 23:22:42 +0000 2024,"Apresiasi besar buat pelatih timnas uri coach Shin Tae Yong para pemain official dan supporters gilaa gak si Indonesia yg ranknya ratusan bisa menang lawan negara rank 20-an yg suka masuk pildun??? Bahkan bikin korsel gagal masuk olim sejak 1984??!! BANGGA ðŸ‡®ðŸ‡© https://t.co/ZyrpNrk7O9","tanyakanrl"
Wed Jun 12 03:29:27 +0000 2024,"Timnas Indonesia berhasil menang saatmelawan Filipina di kualifikasi piala dunia 2026. Timnas Indonesia pun berhasil menciptakan gol di menit 31 Melalui kaki Thom Haye dari luar kotak penalti dan sukses merobek gawang Filipina. Gol kedua Indoensia tercipta di babak kedua menit https://t.co/wFCwMEWXjL","holopiscom"
Wed Jun 12 02:39:13 +0000 2024,"Road to Hajatan Bola Dunia 2026. Timnas Indonesia menjadi satu-satunya wakil ASEAN yang berhasil melaju ke babak ke-3. Namun perjalanan masih terus berlanjut. Beberapa skenario masih harus dilewati. Semoga timnas Indonesia tetap kompak dan cetak gol sebanyak-banyaknya! https://t.co/SnqX9j5kri","jebreeetmedia"
Tue Jun 11 15:01:51 +0000 2024,"Terima kasih atas dukungan kalian untuk TIMNAS malam hari ini! #Timnas #TimnasIndonesia #SCTVSports https://t.co/EqLEyqozg0","SCTV"
Thu Jan 25 17:02:14 +0000 2024,"ROUND OF 16 HERE WE COME! ðŸ‡®ðŸ‡© Untuk pertama kalinya dalam sejarah Timnas Indonesia lolos ke babak 16 besar Piala Asia! #KitaGaruda #BersamaGaruda #GarudaMendunia #GarudaDiPialaAsia #AsianCup2023 https://t.co/snF0IStzi7","TimnasIndonesia"
Wed Jun 12 02:36:55 +0000 2024,"PelatihÂ Filipina Tom Saintfiet mengaku tak pernah merasakan atmosfer luar biasa Stadion Utama Gelora Bung Karno saat hadapi Timnas Indonesia. Saya ingin ucapkan selamat untuk Indonesia PSSI dan juga masyarakat Indonesia karena sudah menang dan lolos Piala Asia 2027 serta https://t.co/p2vGDb6b6E","SiaranBolaLive"
Sun Jan 28 14:28:34 +0000 2024,"Terima kasih untuk dukungan tak kenal lelah dari Sobat Garuda kepada Timnas Indonesia sepanjang Piala Asia Qatar 2023 #KitaGaruda #BersamaGaruda #GarudaMendunia #GarudaDiPialaAsia #AsianCup2023 https://t.co/8U4uPLoiyz","TimnasIndonesia"
Fri Jan 19 16:37:05 +0000 2024,"Kemenangan pertama Timnas Indonesia di Piala Asia Qatar 2023 ðŸ‡®ðŸ‡© Untuk kalian Sobat Garuda ï¸ #KitaGaruda #BersamaGaruda #GarudaMendunia #GarudaDiPialaAsia #AsianCup2023 https://t.co/TWxJBrNyHJ","TimnasIndonesia"
Wed Jun 05 17:46:18 +0000 2024," ððšð§ð  ð‰ðšð² #KitaGaruda https://t.co/NaqHGq6fTj","TimnasIndonesia"
Thu Sep 14 01:25:36 +0000 2023,"Sampai sekarang masih gak percaya bahwa coach ðŸ‡°ðŸ‡·STY pernah bicara di podcast Close The Door (2022) alasan beliau memilih Timnas ðŸ‡®ðŸ‡©Indonesia dibandingkan tawaran menggiurkan dari klub Liga Korsel atau Liga China. STY berujar bahwa setiap individu harus punya cita-cita &amp",""
Mon Feb 05 17:06:48 +0000 2024,"ð‡ðˆð’ð“ðŽð‘ð˜ ðŒð€ðŠð„ð‘ð’ ðŸ‡®ðŸ‡© Timnas e-Sports Indonesia berhasil mencatatkan sejarah dengan menjadi juara di edisi pertama AFC eAsian Cup Qatar 2023. FULL-TIME: ðŸ‡®ðŸ‡© 2-0 ðŸ‡¯ðŸ‡µ Game 1: ðŸ‡®ðŸ‡© 1-1 ðŸ‡¯ðŸ‡µ (Indonesia menang adu penalti 3-2) â Game 2: ðŸ‡®ðŸ‡© 1-0 ðŸ‡¯ðŸ‡µ #KitaGaruda #HayyaAsia https://t.co/ifYWODpuf4","TimnasIndonesia"
Fri Apr 26 00:41:00 +0000 2024," Dulu gue cuma bocah SD yang nangis perkara laser 2010 Gak nyangka sekarang Timnas Indonesia main ke semifinal Piala Asian https://t.co/HKwFh8bC0B","tanyakanrl"
Fri Sep 08 13:34:13 +0000 2023,"Tendangan jarak jauh Dendy dari luar kotak penalti sukses memberikan gol pertama untuk Indonesia. Skor sementara Indonesia 1-0 Turkmenistan #KitaGaruda #TimnasDay #GarudaMendunia #TimnasReels #BoladiReels https://t.co/ggjS2fjaFe","TimnasIndonesia"
Fri Mar 22 07:26:25 +0000 2024,"Di match Indonesia vs Vietnam semalam secara khusus aku &amp",""
Sat Mar 02 12:00:20 +0000 2024,"Halo warga Yuk jajaan emping punya Bang Kurnia Meiga Fyi dia mantan kiper Timnas Indonesia https://t.co/Z9Nujv40iS","tanyakanrl"
Mon May 22 09:59:09 +0000 2023,"Selamat datang di Timnas Indonesia Rafael William Struick dan Ivar Jenner! Alhamdulillah Struick dan Jenner sudah menjalani prosesi pengambilan sumpah kewarganegaraan di Kanwil Kemenkumham DKI Jakarta hari ini. Saatnya memberikan yang terbaik untuk bangsa dan negara ðŸ‡®ðŸ‡© https://t.co/sNGHHaVQNx","erickthohir"
Thu May 11 02:25:03 +0000 2023,"Tanyarl timnas valorant indonesia memilih untuk tidak bermain karena untuk menjaga martabat bangsa kita dan karena situasi sudah tidak kondusif terimakasih sudah berjuang https://t.co/tdx71Y9Iof","tanyakanrl"
Wed Aug 23 23:59:32 +0000 2023,"Stadion Batakan cakep banget vibesnya berasa di stadion-stadion Eropa dengan jarak tribun dan lapangan yang sangat dekat tanpa pagar pembatas yang berlebihan. Timnas Indonesia gak pengen coba main disini kah pas FIFA matchday bulan depan? https://t.co/ySi2aOWXn5","Bali_Football"
Sun Mar 10 10:18:54 +0000 2024,"Ex dari mantan kiper timnas Indonesia kurnia mega klarifikasi bahwa selama 9 tahun menikah dia kenyang di selingkuhin KDRT anak istri dan pemabuk berat. Hingga mantan istrinya diusir oleh ayah mertuanya https://t.co/2re1tHvIQD","kegblgnunfaedh"
Thu Mar 14 13:34:48 +0000 2024,"WHAT IF Indonesia National Team use Adidas template 2024/25 ðŸ‡®ðŸ‡© Udah banyak yang bikin fantasi atau prediksi jersey timnas pake Erspo saya malas ikutan gak kuat sama omongan netizen So kita having fun with Adidas aja Enjoy! https://t.co/ncpkI2fjqK","SonyAndrio"
Sat Oct 21 00:23:39 +0000 2023,"Pemain Timnas Indonesia main di Club Korea Selatan langsung jadi ideola Warga Korea https://t.co/dLdkBHeanQ","Heraloebss"
Thu Jun 06 09:35:47 +0000 2024,"Indonesia Raya ðŸ‡®ðŸ‡© #KitaGaruda #TimnasDay #TimnasIndonesiaMandiri https://t.co/9Y7yB1XWYq","TimnasIndonesia"
Sat Apr 27 10:36:20 +0000 2024," gapura kabupaten timnas Indonesia https://t.co/MixnF7Zvkm","tanyakanrl"
Thu Jan 25 17:31:25 +0000 2024,"pemain timnas indonesia berlari ke kamar coach sty merayakan lolosnya timnas ke babak 16 besar im in tears now https://t.co/tbUqS6mZ1C","unmagnetism"
Sun Jan 28 10:26:19 +0000 2024,"Sebelas pertama Timnas Garuda vs Australia pada babak 16 Besar Piala Asia Qatar 2023 malam hari ini #KitaGaruda #BersamaGaruda #GarudaMendunia #GarudaDiPialaAsia #AsianCup2023 https://t.co/zpvrFWbFol","TimnasIndonesia"
Fri May 19 02:03:31 +0000 2023,"Kita rayakan bersama kemenangan Timnas Indonesia di SEA Games yang sudah dinanti selama 32 tahun. Masih pagi tapi antusiasme masyarakat luar biasa ðŸ‡²ðŸ‡¨ https://t.co/LIvwwQw2w1","erickthohir"
Tue Jun 11 02:16:32 +0000 2024," ð“ð‡ð„ ðƒð€ð˜ ð‡ð€ð’ ð‚ðŽðŒð„! ðŸ†š @TheAzkalsPH âŒšï¸ HARI INI | 19.30 WIB FIFA #WorldCup Qualifiers Stadion Utama Gelora Bung Karno @Indosiar @SCTVSports @VidioSports @RRI #KitaGaruda #TimnasDay https://t.co/O8Mur03S4z","TimnasIndonesia"
Sat May 27 08:20:51 +0000 2023,"Garuda memanggil! ðŸ‡®ðŸ‡© Shin Tae-yong resmi mengumumkan 26 pemain Timnas Indonesia yang akan menjalani pemusatan latihan jelang FIFA Match Day. Pemusatan latihan akan dimulai pada Senin 5 Juni 2023 di Surabaya. Semangat persiapkan diri Garuda! #KitaGaruda https://t.co/MXpEjI4Ezu","PSSI"
Mon Jun 10 15:51:45 +0000 2024,"ðŽðŸðŸð¢ðœð¢ðšð¥ ð“ð«ðšð¢ð§ð¢ð§ð  ï¸ Bapak @erickthohir menyempatkan waktu untuk menemani persiapan akhir ð†ðšð«ð®ððš #KitaGaruda https://t.co/mps1PX35qI","TimnasIndonesia"
Fri Apr 26 12:13:43 +0000 2024,"Bung Towel NGEMIS ucapan trimakasih agar diberikan kepada peserta klub Liga 1 Indonesia Ini agak MEMALUKAN sih baru pernah ada orang dalam sejarah timnas mengemis ucapan trimakasih Coach @CoachJustinL sedang menyederhanakan masalah didepan Towel yang membesarkan masalah https://t.co/J8MGnYLh60","Miduk17"
